Category,Frequency
Xml,265
Document elements,272
Proofing scripts,104
Probe validation,234
Editor issue,38
Offline process,50
Menu bar - other,5
Ahs not working,34
Structure content,73
Knowledge issue,40
Pdf proof preview,10
Find and replace,4
Concordance index,3
Other right panel,2
Queries,19
Tables,5
Figure,13
Template,7
Misc actions,7
Entities missing,1
